full_name,team,games_played,minutes,points,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,assists,steals,blocks,personal_fouls,turnovers,salary,game_score,value_score
Jalen Williams,Oklahoma City Thunder,69,2236.67,1490.0,565.0,1168.0,236.0,299.0,59.0,310.0,354.0,111.0,46.0,158.0,150.0,4558680,1185.3,260.00947642738686
Trey Murphy III,New Orleans Pelicans,53,1854.23,1124.0,381.0,839.0,204.0,230.0,47.0,221.0,188.0,56.0,39.0,112.0,103.0,3359280,845.0000000000001,251.54199709461554
Sam Hauser,Boston Celtics,71,1541.13,605.0,214.0,474.0,11.0,11.0,44.0,180.0,64.0,41.0,13.0,87.0,23.0,1927896,480.7000000000001,249.33917597214793
Luke Kornet,Boston Celtics,73,1361.06,441.0,187.0,280.0,67.0,97.0,190.0,198.0,117.0,36.0,71.0,119.0,31.0,2413304,589.1999999999999,244.14661393674393
Payton Pritchard,Boston Celtics,80,2270.88,1144.0,409.0,866.0,71.0,84.0,102.0,205.0,279.0,70.0,14.0,118.0,83.0,4037278,973.9999999999998,241.25165519936942
Lindy Waters III,Oklahoma City Thunder,52,778.41,256.0,92.0,249.0,8.0,11.0,20.0,90.0,52.0,27.0,11.0,62.0,20.0,766095,184.6,240.9622827456125
Jalen Duren,Detroit Pistons,78,2033.55,918.0,378.0,546.0,162.0,242.0,277.0,530.0,209.0,54.0,89.0,251.0,136.0,4330680,1034.1,238.78467122946049
Tyrese Haliburton,Indiana Pacers,73,2450.39,1359.0,476.0,1006.0,189.0,222.0,42.0,216.0,673.0,105.0,49.0,92.0,120.0,5808435,1379.8,237.5510787329117
Tyrese Maxey,Philadelphia 76ers,52,1960.19,1369.0,477.0,1091.0,254.0,289.0,15.0,159.0,317.0,91.0,21.0,116.0,124.0,4343920,997.5,229.63130076060332
Haywood Highsmith,Miami Heat,74,1818.33,478.0,179.0,391.0,31.0,43.0,72.0,180.0,112.0,68.0,37.0,164.0,54.0,1902137,428.19999999999993,225.11522566460772
Tyrese Martin,Philadelphia 76ers,60,1315.32,523.0,189.0,465.0,46.0,58.0,58.0,161.0,122.0,34.0,9.0,77.0,74.0,1719864,378.09999999999997,219.84296432741192
Jaden McDaniels,Minnesota Timberwolves,82,2614.41,1000.0,398.0,834.0,104.0,128.0,129.0,341.0,163.0,110.0,74.0,225.0,95.0,3901399,849.3,217.69114104965936
Delon Wright,Miami Heat,40,634.497,125.0,45.0,131.0,15.0,25.0,27.0,39.0,77.0,35.0,12.0,25.0,22.0,661628,143.20000000000002,216.43582194223947
AJ Green,Milwaukee Bucks,73,1659.14,541.0,182.0,424.0,22.0,27.0,18.0,156.0,108.0,37.0,7.0,157.0,40.0,1801769,389.09999999999997,215.95443145042455
Gui Santos,Golden State Warriors,56,761.523,227.0,82.0,179.0,29.0,42.0,72.0,100.0,80.0,25.0,10.0,91.0,42.0,1029483,219.30000000000007,213.01954476178827
Russell Westbrook,LA Clippers,75,2092.29,994.0,373.0,831.0,154.0,233.0,102.0,268.0,457.0,106.0,37.0,188.0,242.0,3835738,816.3,212.81432673451627
Brice Sensabaugh,Utah Jazz,71,1431.92,772.0,275.0,599.0,65.0,73.0,42.0,168.0,110.0,46.0,8.0,111.0,107.0,2448600,516.5000000000001,210.93686188025816
Peyton Watson,Denver Nuggets,68,1655.73,551.0,204.0,428.0,95.0,137.0,47.0,186.0,94.0,48.0,93.0,123.0,56.0,2303520,478.6,207.7689796485379
Julian Champagnie,San Antonio Spurs,82,1932.13,815.0,276.0,665.0,85.0,94.0,67.0,251.0,111.0,61.0,35.0,114.0,74.0,3000000,622.1,207.36666666666667
Jalen Johnson,Atlanta Hawks,36,1284.18,680.0,271.0,542.0,94.0,126.0,62.0,297.0,181.0,56.0,36.0,67.0,106.0,2925360,603.8,206.40194711078294
Bismack Biyombo,Oklahoma City Thunder,28,527.487,144.0,67.0,114.0,10.0,25.0,43.0,115.0,31.0,16.0,23.0,52.0,27.0,754488,155.6,206.23257096202985
Keyonte George,Utah Jazz,67,2108.48,1125.0,359.0,919.0,233.0,285.0,26.0,227.0,377.0,46.0,9.0,111.0,183.0,3889800,779.6,200.42161550722403
Sam Merrill,Cleveland Cavaliers,71,1401.28,509.0,172.0,424.0,28.0,29.0,38.0,119.0,108.0,53.0,14.0,124.0,35.0,1997238,396.7,198.6243001585189
Brandin Podziemski,Golden State Warriors,64,1716.35,747.0,280.0,629.0,72.0,95.0,65.0,260.0,220.0,69.0,13.0,95.0,75.0,3352440,652.1,194.51503979191276
Dalano Banton,Portland Trail Blazers,67,1119.94,559.0,198.0,507.0,91.0,125.0,30.0,105.0,160.0,43.0,34.0,58.0,86.0,2019706,391.80000000000007,193.9886300283309
Keon Johnson,Brooklyn Nets,79,1925.2,839.0,303.0,779.0,107.0,139.0,63.0,234.0,175.0,82.0,30.0,209.0,116.0,2808720,542.3000000000001,193.07727363354127
Franz Wagner,Orlando Magic,60,2023.31,1449.0,537.0,1161.0,271.0,311.0,56.0,286.0,284.0,75.0,21.0,147.0,138.0,5508720,1051.8,190.933647017819
Day'Ron Sharpe,Brooklyn Nets,50,907.458,397.0,165.0,317.0,56.0,74.0,149.0,181.0,91.0,41.0,42.0,113.0,63.0,2210040,418.40000000000003,189.31784040107874
Kris Dunn,Utah Jazz,74,1782.92,474.0,192.0,437.0,15.0,22.0,53.0,198.0,210.0,128.0,27.0,197.0,74.0,2586665,479.6999999999998,185.4511504195556
Julian Phillips,Chicago Bulls,79,1122.91,366.0,128.0,287.0,60.0,76.0,67.0,102.0,39.0,38.0,20.0,108.0,27.0,1600000,296.50000000000006,185.31250000000003
Jaxson Hayes,Los Angeles Lakers,56,1092.68,383.0,161.0,223.0,61.0,98.0,78.0,191.0,58.0,31.0,51.0,136.0,43.0,2165000,398.29999999999984,183.97228637413386
Brandon Boston,LA Clippers,42,992.78,448.0,166.0,381.0,67.0,85.0,28.0,106.0,92.0,53.0,9.0,73.0,52.0,1836096,334.40000000000003,182.12555334797312
Andre Jackson Jr.,Milwaukee Bucks,67,980.092,230.0,94.0,197.0,12.0,24.0,65.0,117.0,83.0,34.0,14.0,114.0,58.0,1119563,203.8,182.03531199226842
Dyson Daniels,New Orleans Pelicans,76,2571.17,1073.0,455.0,923.0,83.0,140.0,124.0,325.0,333.0,229.0,55.0,175.0,155.0,5784120,1046.0,180.8399549110323
Jeremiah Robinson-Earl,New Orleans Pelicans,66,1238.9,418.0,158.0,347.0,46.0,55.0,110.0,205.0,88.0,39.0,7.0,79.0,51.0,2196970,396.1,180.29376823534233
Tari Eason,Houston Rockets,57,1420.19,686.0,272.0,559.0,79.0,104.0,128.0,234.0,83.0,97.0,50.0,136.0,65.0,3527160,624.0000000000001,176.91287041132247
Mouhamed Gueye,Atlanta Hawks,33,532.757,197.0,72.0,171.0,32.0,42.0,44.0,95.0,27.0,28.0,33.0,55.0,15.0,1119563,194.40000000000003,173.6391788581795
Cam Thomas,Brooklyn Nets,25,781.157,599.0,199.0,454.0,133.0,151.0,15.0,68.0,94.0,15.0,2.0,44.0,62.0,2240160,387.1,172.80015713163348
Mark Williams,Charlotte Hornets,44,1171.05,671.0,270.0,447.0,131.0,163.0,132.0,315.0,109.0,32.0,54.0,105.0,71.0,3908160,673.3,172.28056169655284
Nikola Jović,Miami Heat,46,1155.68,494.0,172.0,377.0,72.0,87.0,26.0,154.0,131.0,38.0,13.0,82.0,60.0,2352000,403.29999999999995,171.47108843537413
A.J. Lawson,Dallas Mavericks,26,486.41,236.0,80.0,190.0,43.0,63.0,20.0,66.0,31.0,13.0,6.0,44.0,15.0,1000000,167.1,167.1
Sandro Mamukelashvili,San Antonio Spurs,61,681.208,385.0,141.0,281.0,43.0,58.0,62.0,125.0,48.0,22.0,17.0,60.0,26.0,2019760,337.0999999999999,166.90101794272582
Anthony Edwards,Minnesota Timberwolves,79,2871.06,2177.0,721.0,1612.0,415.0,496.0,61.0,389.0,359.0,91.0,51.0,150.0,249.0,9219512,1533.0000000000002,166.27778129688429
Thomas Bryant,Miami Heat,66,963.017,429.0,163.0,321.0,55.0,64.0,83.0,168.0,53.0,28.0,41.0,76.0,30.0,2528233,407.8,161.29842463095767
Jaylin Williams,Oklahoma City Thunder,47,784.055,278.0,97.0,221.0,23.0,30.0,48.0,214.0,120.0,22.0,29.0,79.0,35.0,2000000,316.8,158.4
Jabari Walker,Portland Trail Blazers,60,749.165,313.0,118.0,229.0,49.0,71.0,59.0,152.0,37.0,33.0,6.0,87.0,34.0,1719864,272.29999999999995,158.32647232571875
Deni Avdija,Washington Wizards,72,2161.15,1219.0,402.0,844.0,290.0,372.0,110.0,412.0,281.0,71.0,35.0,171.0,196.0,6263188,984.6000000000001,157.20428637939656
Trendon Watford,Brooklyn Nets,44,912.677,450.0,164.0,350.0,93.0,122.0,37.0,123.0,115.0,27.0,12.0,95.0,83.0,2019706,316.69999999999993,156.80500033173143
Josh Giddey,Oklahoma City Thunder,70,2116.64,1022.0,371.0,798.0,175.0,224.0,127.0,439.0,503.0,84.0,45.0,122.0,202.0,6587040,1029.6000000000001,156.3069299715806
Jaden Hardy,Dallas Mavericks,57,907.438,496.0,180.0,414.0,60.0,86.0,9.0,80.0,81.0,28.0,5.0,90.0,82.0,1719864,268.30000000000007,156.00070703264913
Patty Mills,Miami Heat,29,320.655,111.0,36.0,96.0,13.0,14.0,4.0,18.0,26.0,13.0,3.0,24.0,17.0,475908,72.70000000000002,152.76061759835937
Julian Strawther,Denver Nuggets,65,1383.47,588.0,210.0,486.0,74.0,90.0,17.0,125.0,83.0,39.0,16.0,151.0,57.0,2431080,365.69999999999993,150.42697072905867
Orlando Robinson,Miami Heat,44,769.802,303.0,116.0,261.0,54.0,70.0,89.0,131.0,77.0,17.0,16.0,100.0,49.0,1801769,254.99999999999994,141.52757650953032
Jaime Jaquez Jr.,Miami Heat,66,1368.38,570.0,213.0,462.0,107.0,142.0,84.0,206.0,166.0,61.0,14.0,81.0,98.0,3510600,495.0000000000001,141.00153819859855
Shaedon Sharpe,Portland Trail Blazers,72,2252.33,1335.0,499.0,1104.0,190.0,242.0,68.0,256.0,198.0,62.0,16.0,120.0,150.0,6313800,879.2,139.25053058380058
Moses Moody,Golden State Warriors,74,1649.15,724.0,246.0,568.0,106.0,133.0,52.0,137.0,96.0,59.0,31.0,116.0,54.0,3918480,539.0000000000001,137.55333700822771
Evan Mobley,Cleveland Cavaliers,71,2166.55,1316.0,505.0,906.0,221.0,305.0,164.0,495.0,226.0,61.0,113.0,141.0,145.0,8882760,1210.3999999999999,136.26395399628043
Jake LaRavia,Memphis Grizzlies,66,1349.28,458.0,160.0,337.0,78.0,115.0,90.0,169.0,158.0,62.0,23.0,132.0,86.0,3199920,434.9000000000001,135.90964774119357
Nick Smith Jr.,Charlotte Hornets,60,1368.75,591.0,222.0,568.0,43.0,46.0,13.0,115.0,145.0,17.0,6.0,79.0,82.0,2463960,333.7,135.43239338300944
Amir Coffey,LA Clippers,72,1747.54,696.0,240.0,510.0,115.0,129.0,32.0,129.0,77.0,40.0,7.0,120.0,45.0,3666667,496.29999999999995,135.3545331495879
Nickeil Alexander-Walker,Minnesota Timberwolves,82,2073.1,773.0,270.0,616.0,92.0,118.0,54.0,211.0,223.0,50.0,34.0,139.0,99.0,4687500,615.8,131.37066666666666
Ochai Agbaji,Toronto Raptors,64,1738.67,667.0,266.0,534.0,34.0,48.0,61.0,181.0,98.0,58.0,30.0,125.0,54.0,4114200,534.6,129.94020708764765
Scottie Barnes,Toronto Raptors,65,2134.13,1252.0,474.0,1063.0,228.0,302.0,109.0,393.0,378.0,93.0,63.0,113.0,184.0,8008560,1034.5999999999997,129.18677015593312
Devin Vassell,San Antonio Spurs,64,1983.19,1041.0,394.0,889.0,95.0,120.0,34.0,221.0,183.0,84.0,33.0,108.0,88.0,5887899,760.3999999999999,129.146237053319
Corey Kispert,Washington Wizards,61,1601.52,705.0,255.0,565.0,75.0,88.0,36.0,145.0,103.0,26.0,14.0,98.0,64.0,3722040,479.69999999999993,128.88093626076022
Garrison Mathews,Atlanta Hawks,47,829.508,353.0,102.0,257.0,64.0,78.0,13.0,74.0,60.0,26.0,15.0,81.0,31.0,2000000,254.70000000000005,127.35000000000002
Ivica Zubac,LA Clippers,80,2624.18,1340.0,592.0,942.0,156.0,236.0,300.0,710.0,214.0,55.0,90.0,168.0,127.0,10933333,1382.0,126.40244287812327
DeAndre Jordan,Denver Nuggets,56,690.702,209.0,91.0,140.0,27.0,64.0,84.0,200.0,53.0,16.0,27.0,74.0,40.0,2019706,253.79999999999995,125.66185375495245
Cade Cunningham,Detroit Pistons,70,2451.95,1830.0,684.0,1457.0,313.0,370.0,56.0,369.0,638.0,71.0,53.0,195.0,309.0,11055240,1378.4999999999998,124.6920012591314
Onyeka Okongwu,Atlanta Hawks,74,2063.93,988.0,388.0,684.0,164.0,216.0,220.0,440.0,168.0,69.0,68.0,193.0,90.0,8109063,996.5999999999999,122.8995261228085
Aaron Holiday,Houston Rockets,62,792.247,340.0,117.0,268.0,34.0,41.0,13.0,65.0,83.0,19.0,11.0,64.0,37.0,2019706,247.2,122.39405141144306
Miles Bridges,Charlotte Hornets,64,2028.73,1300.0,469.0,1089.0,221.0,254.0,72.0,409.0,248.0,44.0,45.0,93.0,136.0,7921301,961.0999999999997,121.33107932648939
Drew Eubanks,Phoenix Suns,61,746.01,280.0,115.0,194.0,47.0,71.0,60.0,166.0,54.0,12.0,39.0,63.0,41.0,2346614,283.30000000000007,120.72714131936486
KJ Martin,Philadelphia 76ers,43,911.498,274.0,111.0,201.0,37.0,47.0,30.0,95.0,48.0,17.0,22.0,101.0,24.0,1930681,224.79999999999993,116.43559966664608
Bennedict Mathurin,Indiana Pacers,72,2149.32,1156.0,391.0,853.0,276.0,332.0,87.0,296.0,136.0,47.0,24.0,162.0,135.0,6916080,801.8000000000002,115.932724896184
Craig Porter Jr.,Cleveland Cavaliers,51,513.265,188.0,72.0,140.0,23.0,32.0,19.0,48.0,71.0,17.0,15.0,25.0,38.0,1500000,172.10000000000002,114.73333333333335
Marcus Sasser,Detroit Pistons,57,810.787,375.0,137.0,296.0,43.0,51.0,18.0,51.0,133.0,37.0,4.0,72.0,54.0,2623680,297.4000000000001,113.3522380778144
Amen Thompson,Houston Rockets,69,2225.42,970.0,388.0,697.0,169.0,247.0,192.0,372.0,265.0,97.0,89.0,167.0,138.0,8809320,992.0999999999999,112.61936222092056
Ben Sheppard,Indiana Pacers,63,1229.56,332.0,120.0,287.0,24.0,27.0,44.0,133.0,85.0,38.0,14.0,125.0,22.0,2537160,283.90000000000003,111.89676646328967
Jalen Green,Houston Rockets,82,2697.11,1723.0,608.0,1437.0,273.0,336.0,45.0,332.0,282.0,71.0,27.0,127.0,203.0,9891480,1099.7,111.17648723952331
Gradey Dick,Toronto Raptors,54,1587.37,777.0,265.0,647.0,133.0,155.0,44.0,149.0,98.0,48.0,10.0,120.0,83.0,4536720,489.4,107.87529316334268
Immanuel Quickley,Toronto Raptors,33,917.753,564.0,184.0,438.0,111.0,128.0,16.0,101.0,191.0,23.0,4.0,61.0,58.0,4171548,442.80000000000007,106.1476459098637
Cason Wallace,Oklahoma City Thunder,68,1876.26,568.0,232.0,489.0,30.0,37.0,71.0,158.0,173.0,120.0,35.0,145.0,59.0,5291000,561.4,106.1047061047061
Davion Mitchell,Sacramento Kings,74,2027.31,588.0,223.0,476.0,58.0,84.0,35.0,132.0,363.0,72.0,16.0,185.0,128.0,5063760,533.0000000000001,105.25775313205999
Svi Mykhailiuk,Boston Celtics,38,760.307,334.0,118.0,302.0,28.0,35.0,22.0,68.0,76.0,19.0,7.0,43.0,52.0,2019706,210.7,104.32211420870166
Simone Fontecchio,Detroit Pistons,75,1236.68,446.0,150.0,373.0,70.0,84.0,52.0,163.0,65.0,31.0,12.0,95.0,54.0,3044872,317.5,104.27367718577334
Daniel Theis,LA Clippers,38,621.242,162.0,61.0,129.0,31.0,37.0,44.0,120.0,60.0,18.0,20.0,70.0,25.0,1741126,181.5,104.24288649988571
Jeremy Sochan,San Antonio Spurs,54,1363.97,617.0,251.0,469.0,87.0,125.0,127.0,225.0,128.0,45.0,27.0,131.0,84.0,5316960,547.4,102.95356745207788
Cam Whitmore,Houston Rockets,51,826.585,477.0,179.0,403.0,54.0,72.0,36.0,115.0,49.0,31.0,13.0,44.0,46.0,3218160,329.80000000000007,102.48092077460414
Obi Toppin,Indiana Pacers,79,1544.81,833.0,317.0,599.0,89.0,114.0,56.0,262.0,128.0,46.0,28.0,108.0,68.0,6803012,692.3000000000001,101.76374817507305
Bol Bol,Phoenix Suns,36,448.483,244.0,96.0,183.0,20.0,26.0,20.0,84.0,22.0,9.0,25.0,20.0,20.0,2019706,204.99999999999997,101.49992127567081
Nick Richards,Charlotte Hornets,57,1256.22,529.0,205.0,347.0,119.0,160.0,148.0,318.0,49.0,14.0,55.0,141.0,81.0,5000000,500.1,100.02000000000001
Austin Reaves,Los Angeles Lakers,73,2550.09,1475.0,477.0,1037.0,321.0,366.0,61.0,268.0,421.0,81.0,22.0,151.0,177.0,12015150,1198.7,99.76571245469262
Ziaire Williams,Memphis Grizzlies,63,1541.4,632.0,214.0,520.0,101.0,123.0,61.0,226.0,84.0,62.0,28.0,149.0,67.0,4810200,469.0999999999999,97.52193255997669
Coby White,Chicago Bulls,74,2450.26,1509.0,508.0,1121.0,277.0,307.0,25.0,248.0,330.0,69.0,16.0,154.0,177.0,11111111,1080.0000000000002,97.20000097200004
Jalen Pickett,Denver Nuggets,49,666.19,200.0,77.0,180.0,6.0,8.0,15.0,56.0,107.0,19.0,5.0,38.0,24.0,2019706,189.50000000000006,93.82553698409575
Isaiah Stewart,Detroit Pistons,72,1433.85,435.0,176.0,315.0,66.0,87.0,130.0,269.0,123.0,28.0,101.0,183.0,68.0,5266713,491.79999999999995,93.3789253373024
Lester Quinones,Golden State Warriors,13,183.367,86.0,31.0,78.0,11.0,13.0,4.0,15.0,24.0,3.0,2.0,18.0,14.0,548815,50.30000000000001,91.65201388446016
Keegan Murray,Sacramento Kings,76,2610.17,942.0,364.0,820.0,60.0,72.0,146.0,361.0,109.0,61.0,69.0,186.0,60.0,8409000,770.4999999999998,91.62801760019023
Caleb Houstan,Orlando Magic,58,787.99,239.0,80.0,190.0,15.0,17.0,19.0,56.0,35.0,22.0,6.0,62.0,13.0,2000000,180.2,90.1
Josh Hart,New York Knicks,77,2896.83,1051.0,404.0,770.0,159.0,205.0,161.0,576.0,453.0,119.0,27.0,201.0,158.0,12960000,1157.2999999999997,89.2978395061728
Mason Plumlee,LA Clippers,74,1300.05,333.0,125.0,202.0,83.0,128.0,116.0,339.0,134.0,33.0,47.0,154.0,59.0,5000000,445.5999999999999,89.11999999999998
Josh Okogie,Phoenix Suns,40,624.978,283.0,94.0,212.0,63.0,85.0,45.0,68.0,33.0,48.0,19.0,47.0,31.0,2815937,249.9000000000001,88.74488314191692
Rayan Rupert,Portland Trail Blazers,52,459.542,155.0,58.0,142.0,23.0,30.0,26.0,44.0,25.0,16.0,4.0,37.0,30.0,1119563,98.9,88.33803903844625
Precious Achiuwa,New York Knicks,57,1169.61,379.0,164.0,327.0,41.0,69.0,101.0,216.0,55.0,47.0,42.0,81.0,45.0,4379527,377.50000000000006,86.19652304917861
Bilal Coulibaly,Washington Wizards,59,1947.51,727.0,263.0,624.0,138.0,185.0,91.0,203.0,199.0,78.0,41.0,139.0,125.0,6614280,566.6,85.66314096167686
Kessler Edwards,Sacramento Kings,40,608.46,168.0,67.0,135.0,12.0,13.0,22.0,93.0,42.0,19.0,20.0,62.0,16.0,1927896,164.8,85.48178947412102
Hunter Tyson,Denver Nuggets,51,399.935,134.0,45.0,120.0,21.0,28.0,25.0,53.0,20.0,10.0,6.0,44.0,14.0,1119563,95.19999999999999,85.03317812396442
Jordan Hawkins,New Orleans Pelicans,56,1320.5,604.0,207.0,556.0,80.0,98.0,25.0,133.0,66.0,30.0,23.0,51.0,58.0,4310160,361.7,83.91799840377155
Andre Drummond,Chicago Bulls,40,750.633,293.0,117.0,234.0,56.0,90.0,109.0,201.0,34.0,39.0,18.0,94.0,55.0,3360000,281.80000000000007,83.86904761904765
Jalen Smith,Indiana Pacers,64,962.383,524.0,190.0,408.0,72.0,89.0,89.0,268.0,65.0,17.0,44.0,95.0,37.0,5604192,468.5999999999999,83.61597889579798
Noah Clowney,Brooklyn Nets,46,1042.29,420.0,133.0,372.0,67.0,80.0,43.0,138.0,40.0,24.0,21.0,105.0,46.0,3089520,257.8,83.44338279085426
Jonathan Kuminga,Golden State Warriors,47,1144.08,719.0,258.0,568.0,157.0,235.0,56.0,161.0,104.0,38.0,21.0,90.0,71.0,6012840,499.4000000000001,83.05559436139995
Kris Murray,Portland Trail Blazers,69,1040.39,287.0,117.0,279.0,26.0,57.0,76.0,106.0,68.0,35.0,17.0,66.0,43.0,2847480,236.20000000000005,82.95053872195767
Malik Monk,Sacramento Kings,65,2054.11,1117.0,412.0,939.0,154.0,178.0,30.0,215.0,362.0,61.0,38.0,158.0,159.0,9945830,819.1999999999998,82.36617758397236
Seth Curry,Charlotte Hornets,68,1061.96,444.0,164.0,343.0,33.0,39.0,24.0,89.0,60.0,27.0,7.0,59.0,32.0,4000000,328.9,82.225
Lonnie Walker IV,Brooklyn Nets,20,476.703,247.0,89.0,212.0,24.0,30.0,6.0,57.0,50.0,10.0,5.0,27.0,25.0,2019706,165.8,82.09115584149377
Cole Anthony,Orlando Magic,67,1234.11,630.0,230.0,543.0,93.0,113.0,46.0,158.0,191.0,45.0,32.0,151.0,103.0,5539771,451.20000000000005,81.44741001026938
Duop Reath,Portland Trail Blazers,46,469.427,194.0,70.0,166.0,20.0,22.0,44.0,48.0,26.0,12.0,14.0,41.0,16.0,1951220,157.8,80.87247978188006
Cory Joseph,Golden State Warriors,50,611.733,177.0,62.0,154.0,14.0,18.0,17.0,57.0,72.0,26.0,4.0,50.0,18.0,2019706,162.60000000000002,80.50676682645891
Dereck Lively II,Dallas Mavericks,36,832.737,314.0,134.0,191.0,46.0,73.0,104.0,166.0,85.0,20.0,56.0,100.0,41.0,4775640,383.40000000000003,80.28243334924744
T.J. McConnell,Indiana Pacers,79,1415.43,720.0,324.0,624.0,57.0,77.0,44.0,149.0,351.0,83.0,21.0,79.0,109.0,8700000,683.1,78.51724137931035
Isaiah Hartenstein,New York Knicks,57,1589.64,637.0,279.0,480.0,79.0,117.0,163.0,448.0,219.0,47.0,62.0,171.0,96.0,9245121,725.1999999999999,78.44137464506954
Victor Wembanyama,San Antonio Spurs,46,1527.25,1116.0,408.0,857.0,158.0,189.0,82.0,424.0,168.0,52.0,176.0,105.0,149.0,12160680,953.3,78.39199781591161
